ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF130001,-0.21026669665657197,0.7186943456677292,-0.5501687896663219,-0.21026669665657197,-0.08207273230028293,0.1429664066080175,0.12539200795944927,-0.016935381910744948,-0.5501687896663219,0.3197831064286649,0.14727077602504812,1.3460337190602285,0.2603648694301448,-0.08521225746505087
BF130002,-0.21543893797130198,0.7141655194925228,-0.538531816723561,-0.21543893797130198,-0.08480952857767164,0.13096169587137863,0.1148209926931083,-0.03290874728950282,-0.538531816723561,0.2858360032498508,0.1348433374728406,1.3133801344386513,0.2555317859939296,-0.06296508390524223
BF130003,-0.21573820096076302,0.7153976342303399,-0.5294244178215279,-0.21573820096076302,-0.0868872718877086,0.1323683955603419,0.11528832774022872,-0.03199139235901428,-0.5294244178215279,0.2860458641790369,0.13472108519354095,1.3120684285252173,0.2580292248185538,-0.061300604811461455
BF130004,-0.18439110787010193,0.7696046088748114,-0.49807403921030036,-0.18439110787010193,-0.09283161275498879,0.10415569794103299,0.0901401653597578,-0.02620520970482234,-0.49807403921030036,0.2272045267415294,0.10485884029492484,1.2359322728791309,0.23027101846471187,-0.05205757933170241
BF130005,-0.1843787627883743,0.7615813735823399,-0.49098747310313956,-0.1843787627883743,-0.08562006969844939,0.13228383846228475,0.11319620212068042,-0.004868094515632461,-0.49098747310313956,0.30096957111607575,0.1306384656388695,1.3009167625297657,0.24549880624337836,-0.08597636232330819
BF130006,-0.20107380689621052,0.7303783031319337,-0.532845211357212,-0.20107380689621052,-0.07934967420301126,0.14606811427913186,0.12686629759511636,-0.008148945909029088,-0.532845211357212,0.33069560907483253,0.14795782063793886,1.3485371742132561,0.26043008231114567,-0.09581024195145425
BF130007,-0.20909266625456344,0.7275841784417405,-0.5176261949057195,-0.20909266625456344,-0.08966024388015618,0.13780350013649426,0.11911355000919142,-0.019735771526713176,-0.5176261949057195,0.29897461716280577,0.13844030407049873,1.3216560106221118,0.26083582093388497,-0.07304569222552552
BF460101,-0.2168505106078786,0.695601304419431,-0.5619803451459883,-0.2168505106078786,-0.0658887934995748,0.157767223139801,0.1394465333445857,-0.015351546680158215,-0.5619803451459883,0.35374489492584293,0.16471316712590256,1.3950238913831206,0.2741578648754094,-0.08392548792510604
BF460102,-0.23016193221843398,0.6830429425079582,-0.5807127097728851,-0.23016193221843398,-0.07358660335015944,0.15743254284111124,0.13990589793295508,-0.023163700522299078,-0.5807127097728851,0.33752057226550813,0.16590665645377348,1.3979048000772984,0.2846250255982104,-0.08452129741082282
BF460103,-0.1952044220149797,0.7195734135387372,-0.5620658357598676,-0.1952044220149797,-0.05575165861771353,0.14939654962342155,0.13292630547830264,-0.006024099036654935,-0.5620658357598676,0.34794888977144056,0.15778901715969804,1.3762761014466993,0.26047075604910436,-0.08638241462755963
