ADM2_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF4601,-0.17885334214708573,0.7442032242759163,-0.5527125047942942,-0.17885334214708573,-0.05605296020078974,0.15098562609896427,0.1332812496080107,0.010020532407411919,-0.5527125047942942,0.3720957871747624,0.15728051847952274,1.3747117292164461,0.2498888176855002,-0.10980361223128209
BF4602,-0.20773067984095514,0.7076986194892101,-0.5550788677380641,-0.20773067984095514,-0.0643640023394605,0.16039478182196173,0.14161777479068743,-0.004373125360422301,-0.5550788677380641,0.3671931604218056,0.1671538274099134,1.4021038061807074,0.27236329212373217,-0.08720351185085869
BF4603,-0.1953160996176561,0.733634096049008,-0.5187686770893971,-0.1953160996176561,-0.07145267063706015,0.14675097839203183,0.1279881628130653,-0.005012675285381849,-0.5187686770893971,0.3362279300967589,0.14975386070751728,1.3536352802145835,0.25980488431774507,-0.07517684023678967
BF4604,-0.1994096474429507,0.7179152891713639,-0.5535459775299266,-0.1994096474429507,-0.06231671558792089,0.15678030358189515,0.1381443785214659,-0.001726940652832509,-0.5535459775299266,0.3733065014139339,0.1628081955232104,1.3900726938211012,0.26122386270534764,-0.09691408689157482
BF4605,-0.1987328937379677,0.7239448838996255,-0.5511587343427383,-0.1987328937379677,-0.06788525785329796,0.14223379686663973,0.12545794955878506,-0.012695572632730115,-0.5511587343427383,0.32931894150259367,0.14797895299326091,1.3485237308536928,0.25356822489113545,-0.08602106195964111
BF4606,-0.15676938975007354,0.7864470446533435,-0.5042324496818843,-0.15676938975007354,-0.06494055909878554,0.13156291422488978,0.11391515172909224,0.01266363631689672,-0.5042324496818843,0.3283904697672736,0.1325873272593904,1.3066769884773914,0.22882685749272144,-0.10379050484239247
BF4701,-0.19328402302954667,0.700589030393626,-0.5781642513630928,-0.19328402302954667,-0.03033549901031858,0.19965922247203285,0.17716995200924784,0.03481206065720337,-0.5781642513630928,0.4920043826906276,0.20988488105592032,1.5338722886537821,0.2932341212302013,-0.14198307127452348
BF4702,-0.21172258828205384,0.6888558544149002,-0.5832795395127136,-0.21172258828205384,-0.04823221126613799,0.19550118837382982,0.1735085937614668,0.021609337217714266,-0.5832795395127136,0.45140214789209127,0.2055764925109452,1.5190321711786887,0.30254955511155446,-0.12816245348531896
BF1300,-0.21115786185814162,0.7194274959797158,-0.5337507704094601,-0.21115786185814162,-0.08286512544071044,0.1382846559043036,0.12059731434445334,-0.023028315606442366,-0.5337507704094601,0.2988904189117097,0.141070821726254,1.3308598834395182,0.26365919051365955,-0.07413570265960302
BF4801,-0.21034431884534815,0.7123834491243095,-0.5348986432425599,-0.21034431884534815,-0.06960738476252352,0.1419892230341422,0.12408525026197412,-0.02588101390739082,-0.5348986432425599,0.31543834430714235,0.14537287459749657,1.3433772588352768,0.2625302797448176,-0.0727967727212806
